# lang=ar
أنا	I (first person singular subject pronoun)
حريم	gynaeceum, women's quarters
نسخ	to transcribe, to copy
نسخ	to copy
نسخ	to abolish
نستعليق	Nastaliq, Nastaleeq or Nastaʿlīq: A style of Persian calligraphy or font, most commonly used for the Persian and Urdu languages.
موسيقى	music
عين	spring (of water)
عين	(plural ) The thing itself
لغة	language
لغة	dialect, vernacular
لغة	jargon
صين	to Sinicize or Sinofy or Sinify
صين	to make Chinese
فارسي	the Persian language
فارسي	a Persian
فارسي	Persian
مترجم	translator; interpreter
مترجم	biographer
مترجم	translated
واحد	single
واحد	unique, incomparable
مرحبا	hello, welcome
الأحد	Sunday
نجار	carpenter
نجار	cabinetmaker
نجار	joiner
حاسوب	computer
حجر	to stop, to hinder
حجر	to deny access
حجر	to forbid, to prohibit
تايلاندي	Thai language
تايلاندي	Thai man
فيلسوف	philosopher
فيلم	film, movie
فيل	elephant
فيل	bishop
ملكة	queen
ملكة	possession
ملكة	acquisition
منظار	magnifying glass, telescope or other -scope, monocular as well as binoculars
مندثر	extinct
مخاط	mucus
قنفذ	hedgehog
جمال	beauty
شارب	drinking
شارب	drinker
شارب	moustache
لحية	beard
شجر	to occur, to happen
شجر	to break out
شجر	to be complex, to be intricate, to be complicated
أبجدية	writing system, script, alphabet
أبجدية	abjad
رمضان	Ramadan
لغة إنجليزية	the English language
من	: of, some of, parts of, one of
من	made of
من	containing, including
قاموس	dictionary, lexicon
قاموس	ocean
إيفاء	fulfillment, discharge
إيفاء	payment
روسية	a people inhabiting northeast Europe in the Middle Ages often presumed to be of Scandinavian stock
روسية	: a female Russian
بوتاسيوم	potassium
كتابة لاتينية	Latin script, Latin writing
ت	Used before phone numbers.
حقيقة	truth, reality
حقيقة	fact, true state of affairs
حقيقة	essence, nature, real meaning, true sense
إكسينون	xenon
ما وراء النهر	Transoxiana, "beyond the river" (an old name for the land in Central Asia north of the Amu Darya River).
أفريقانية	Afrikaans language
جدا	extremely
حروف هجاء	alphabet
سيارة	automobile, car, motorcar
سيارة	caravan, travellers
حرف	to turn to the opposite side
حرف	to trade, to do business
حرف	to trim, to snip
صينية	Chinese language
معجم	dictionary
ثعلب	jackal
ثعلب	a cunning or deceitful person
شاذ	isolated, separate, detached, alone
شاذ	irregular, anomalous, atypical, abnormal, unusual, aberrant, eccentric, extraordinary, singular, offbeat, curious, odd, peculiar, strange, weird
شاذ	noncanonical
أبجدي	alphabetical
ثقافة	sagacity, intelligence, wit, refinement, culture
ثقافة	culture
غزل البنات	cotton candy, candy floss, fairy floss
فرنسية	: a Frenchwoman
فرنسية	the French language, French
مخزن	storeroom, storehouse
مخزن	depository
مخزن	stockroom, storage room
خزن	to store, to stock, to lay up, to hoard, to amass, to accumulate
خزن	to contain, to conceal (oil, minerals etc)
خزن	to keep secret
علية القوم	upper class, elite, prominent people, VIPs
شغف	to affect the pericardium
شغف	to infatuate, to enamor, to fill with ardent passion
شغف	passionate love, passion, adoration, amour, sensual desire
هيام	ardent love, loveaholism
هيام	burning thirst
نرجسية	narcissism
نظام تشغيل	operating system
مسك	to grab, grasp, clutch, clasp, seize, take hold
مسك	to hold
مسك	to stick, cling, adhere, hang on
غبي	to be ignorant, to not understand
غبي	stupid, foolish
غبي	unwise
قمر	to gamble
قمر	to defeat in gambling
قمر	to be or become snow-blind
صدر	to emerge; to come up; to spring; to issue; to rise
صدر	to send, to send off, to send out
صدر	to preface; to introduce
باب	door, gate
باب	opening, gateway
باب	entrance
بات	definite, definitive
بات	categorical
بات	to spend the night, to stay overnight
بان	to separate, to become distinct, to sunder
بان	to be or become evident, to come out, to be or become clearly visible by way of separation
بان	to part, to become separated
ولد	to bear, to beget
ولد	to produce, to bring forth
ولد	to assist in childbirth
رجل	to go on foot, to walk
رجل	to comb (the hair)
رجل	to let down (the hair)
حصان	horse
حصان	stallion, stud, sire
حصان	knight
كوبري	overpass, flyover
أرض	earth, land
أرض	Earth, earth
أرض	country, land
ترجمة	translation
ترجمة	interpretation
يوم	day, period from sunrise to sunset
يوم	day, period of twenty-four hours
يوم	Judgment Day
سنة	drowsiness
سنة	slumber; nap
ليل	nighttime, night
ليل	chick of a bustard () and/or curlew ()
ليل	bustard hen; bustard in general
رأس	head (enumerator for cattle)
رأس	leader, chief, chieftain
لسان	tongue
لسان	language
لسان	speech
دم	to coat, to smear
دم	to paint, to daub, to dye, to tint
أب	father
أب	ancestor, forefather
أب	to put the hand to (as "to the sword")
بالغ	to exaggerate
بالغ	to overdo
بالغ	to do one’s utmost
قدم	to precede
قدم	to return from a journey
قدم	to come to, arrive at, to reach
نار	conflagration
نار	gunfire
مشى	to walk
مشى	to have many living beings to care for (scilicet which one has to walk by)
مشى	to make or let (someone) walk
يد	an appendage of a body (as of an animal)
يد	the part of the upper limb between the wrist and the fingertips, the terminal portion of the arm, the hand
بحر	large river
موز	bananas
جميل	beautiful
جميل	pretty
جميل	handsome, fair, elegant
ميكائيل	The archangel Michael.
الصربية	Serbian
قطر	to drip, to dribble, to trickle
قطر	to let drip, to let dribble, to infuse in driblets
جهاز	equipment, device, appliances, outfit, gear, rig
جهاز	implement, utensil, appliance, contrivance, gadget
جهاز	installation, apparatus
صيني	Chinese
صيني	Chinese person
قضيب	branch or twig that has been cut off
قضيب	stick, rod, wand, staff
قضيب	penis, phallus
الله أعلم	God knows
ذكر	to mention
ذكر	to remember, to recall
ذكر	to bear in mind
بيت	house, building
بيت	tent (dwelling)
بيت	room, apartment, flat
بقلاوة	baklava
فندق	inn, hotel
سلطان	power, strength
سلطان	rule, dominion
سلطان	authority
عادة	custom, habit, manner, wont
عادة	customary gift or present
صلى الله عليه وسلم	God shower blessing and well-being upon him and grant him peace
ذرا	to carry away, to disperse, to scatter
ذرا	to throw grain against the wind to clean it, to winnow
ذرا	to sow
قبائلية	Kabyle language
كتب	to mark (symbols, shapes, graphs, glyphs, letters, and the like) on a surface, to write, to inscribe
كتب	to produce or generate by writing
كتب	to put down in writing, to write down; to record; to register; to track
ابتاع	to buy, to purchase
حبيب	beloved
حبيب	agreeable
شاش	muslin
شاش	white cloth
آب	August
آب	to return, to come back
آب	to repent
بند	clause, term, article, paragraph (in a legal instrument)
بند	item, unit (legal objects being subject to a certain legal or economical treatment)
بند	point, issue (in a verbal exposition)
آلة	instrument, utensil
آلة	tool, apparatus, implement
آلة	device, appliance, machine
شاهين	Indian falcon, especially the peregrine falcon
شاهين	pointer, needle of a balance scale
ذنب	tail, end
ذنب	adherent, follower, henchman
ذنب	to follow
ضفدع	the source of stomach rumbling, the sound of hunger
ضفدع	to have or abound with frogs
عقاب	punishment, infliction of punishment
عقاب	eagle
جبهة	forehead, brow
جبهة	front, face, façade
جبهة	frontline, battlefront
ظهر	to be outward, to be external, on the surface
ظهر	to be visible, to become visible, to be manifest, to become manifest
ظهر	to be perceptible, to become perceptible, to be obvious, to become obvious
دب	to creep, to crawl
دب	to proceed, to advance, to move slowly
دب	to go on all fours
فم	mouth
فم	muzzle
فم	orifice, aperture, hole, vent
حوت	whale
حوت	Pisces
منخر	nostril, nose
منطقة	vicinity, range, district, area, territory, sphere
منطقة	military sector
فخذ	to thigh
فخذ	thigh
فخذ	a small sub-tribe, the portion consisting of one's nearest relatives
شكرا	thanks
مرد	to be bold
مرد	to be rebellious
مرد	to be accustomed
الولايات المتحدة	United States
صحح	to correct, to amend, to right
صحح	to repair
صحح	to redress
موت	death
موت	demise
قفص	cage, birdcage, pen, coop
قفص	basket, particularly if it is similar in mould to a cage
قفص	thorax
درجة الحرارة	temperature
الترجمة السبعينية	Septuagint
شهادة	testimony, witness
شهادة	statement
كتيب التشغيل	operating manual
فراشة	butterfly
فراش	butterflies
فراش	moths
فراش	mill wheel
اشتقاق	etymology, derivation
ترجمان	translator
ترجمان	interpreter, dragoman
ترجمان	cicerone
فم الحوت	Fomalhaut
تركي	Turkish
ويكيبيديا	Wikipedia
ارتداد	apostasy
ارتداد	fallback
منة	force
منة	power
منة	capability
موج	torrent, surge, waves
موج	to wave (the hair)
موج	to ripple
عيد	feast; holiday; festival
عيد	festivity; gala; carnival
عيد	to hold a feast
نظر	to look, to gaze, to glance
نظر	to see, to view, to eye, to regard
نظر	to watch, to observe, to notice
؛	The semicolon.
٫	The Arabic decimal point: = 3.14159265358
٬	The Arabic thousands separator: = 1,000,000,000
نهار	daytime, day
نهار	chick of a bustard (), curlew (), sandgrouse () and/or owl ()
نهار	cock of a bustard or owl
مجاهد	struggler
مجاهد	fighter, freedom fighter, mujahid
مجاهد	warrior
بسم الله الرحمن الرحيم	"In the name of God, the Merciful, the Compassionate"; basmala.
مني	conceptive fluid or discharge
عجل	to hurry
عجل	fast, quick
قزيمي	nano-
عاهرة	adulteress
عاهرة	whore, prostitute, harlot
عاهرة	bitch
إنجيل	the Gospel, the evangel
إنجيل	the New Testament
طالب	seeker, pursuer
طالب	student
طالب	scholar
طلب	to search, to look
طلب	to set out, to get underway, to go see
طلب	to request
محرم	forbidden
صفر	to be empty, to be devoid, to be vacant
صفر	to empty, to void, to vacate, to evacuate, to free
الخميس	Thursday
الجمعة	Friday
السبت	Saturday, the cessation or last day of the week
السبت	the Sabbath
السبت	the duration of a week, seven-day cycle
الثلاثاء	Tuesday
الأربعاء	Wednesday
إمام	leader, example, exemplar, paragon
إمام	guideline
كانون الثاني	January (Solar calendar used in Syria, Lebanon, Palestine, Jordan, and Iraq)
شباط	February (Solar calendar used in Syria, Lebanon, Palestine, Jordan, and Iraq)
آذار	March (Solar calendar used in Palestine, Syria, Lebanon, Jordan, and Iraq)
نيسان	April (Solar calendar used in Palestine, Syria, Lebanon, Jordan, and Iraq)
حزيران	June (Solar calendar used in Palestine, Syria, Lebanon, Jordan, and Iraq)
تموز	July (Solar calendar used in Palestine, Syria, Lebanon, Jordan, and Iraq)
تشرين الأول	October
تشرين الثاني	November
كانون الأول	December (Solar calendar used in Syria, Lebanon, Palestine, Jordan, and Iraq)
يناير	January
فبراير	February
مارس	to practice
مارس	March
أبريل	April
أغسطس	August
أغسطس	Augustus, August
سبتمبر	September
أكتوبر	October
نوفمبر	November
ديسمبر	December
عكس	to overturn
عكس	to invert
عكس	to reverse
أرمينية	Armenian
بازار	bazaar
بازار	Iranian traditional marketplace
قطران	asphalt
ثانية	second
دقيقة	minute
دقيقة	particle
دقيقة	nicety
ساعة	short time, a while
ساعة	timepiece, clock, watch
شهر	month
شهر	new moon
شهر	to spread, to make known, to divulge
صحراء	desert
اسمي	my name is ...
اسمي	nominal
الإمارات	: the .
نظام	system
نظام	regularity
نظام	order
ملك	angel
ملك	king, sovereign, monarch
ملك	a boss
أمل	to hope for
أمل	to hope
أمل	to expect
حكيم	the Wise (one of the names of Allah)
حكيم	acting with prudence and successfully
ولادة	birth
ولادة	fecund, spawning many offsprings, prolific
قبة	canopy, pavilion; dome, cupola
قبة	kippah, yarmulke
جعبة	quiver
جعبة	holster
جعبة	bandolier
تابوت	box, case, chest, coffer, ark
تابوت	coffin, casket, sarcophagus
زيت	oil (all types of oil, edible, fuel, motor oil, etc.)
زيت	to oil, to lubricate, to grease
زيت	to add oil (to food)
سبب	to cause, to effect, to trigger, to generate
سبب	cable, rope
سبب	cause, grounds, aetiological reason
سيف	sword, sabre, foil, rapier, scimitar
سيف	coast
سيف	riverbank
لا إله إلا الله محمد رسول الله	There is no deity but God; Muhammad is the messenger of God.
هدوء	calming down, quieting, subsiding
هدوء	calm, restfulness, rest, quiet, tranquility
عظم	to be great
مثلي	sexually attracted to the same sex, homosexual
مثلي	of the same category as something else; of the same kind, character, or nature as something else; homogeneous or uniform with something else; kindred
مثلي	a homosexual
الإسلام	Islam, the religious system advocated by Muhammad
ويكاموس	Wiktionary
ميزان	balance
ميزان	scales
ميزان	weight
تلا	to follow, walk behind another
تلا	to abandon, to leave someone in the lurch
تلا	to despise
تمساح	crocodile, alligator
تمساح	one of the 1976–84 of a Mercedes Benz
عربية	Arabness, Arabicness
ملحون	incorrect, ungrammatical
ملحون	poetry in colloquial language
جلابية	galabia, djellaba
الفضائل الرئيسية	cardinal virtues
ناف	to exceed, to surpass, to go over
دور	to turn in a circle, to spin, to whirl, to revolve, to rotate
دور	to turn into a circle, to make round
صلاة	prayer in general; spontaneous prayer
صلاة	place of worship, especially of the Jews, hence a synagogue
يهودي	Jewish
جرس	to ring, to produce a gentle modulating sound
جرس	to suck, to eat with the tongue (said of certain animals)
جرس	gong, bell, tam-tam
ناقوس	handbell
ناقوس	semantron
مختلف	different
طريقة	manner, mode, means
طريقة	way, path, method, procedure, course of action
طريقة	system
صوت	a sound (of a thing, an animal, and so on)
صوت	a vote; a ballot
صوت	to make a sound, to sound
جدة	grandmother
جدة	streak, tract, path, stria
جدة	bank, side, edge of a water body
أذن	listener(s)
أذن	handle (of a cup)
حركة	movement, motion
حركة	: an instance of movement
حركة	commotion
شمال	left hand
شمال	left side
شمال	bad omen
حسب	to calculate, to compute
حسب	to charge, to debit
حسب	to credit
عادي	normal, regular, ordinary, usual
عادي	ancient, very old
واجب	necessary, indispensable, unavoidable, essential, inevitable, inescapable, requisite
واجب	binding, obligatory, incumbent, imperative
واجب	proper, adequate, fair
كامل	complete, full
كامل	whole, entire, total
كامل	perfect
مسؤولية	responsibility
وقت	time (as an abstract concept)
وقت	period of time, time span
دين	religion, creed, credo, faith, conviction, belief, tenet, rite
دين	conformism, conformance, conformity, compliance, fealty, obedience; God-fearingness, godliness, religiosity, devoutness
سهل	flat; level
سهل	a plain, a grassland
شاهد	to see (with one’s own eyes), to view, to inspect, to watch, to observe, to witness
شاهد	witness, one giving evidence
شاهد	notary public
حكمة	wisdom
حكمة	knowledge
حكمة	medical art
ناس	people, humans
ناس	to dangle, to swing, to quiver
كلمة	speech, utterance, statement
كلمة	The Word, Logos.
جزاء	repayment
جزاء	recompense, return
رصيد	stock, inventory (merchandise)
رصيد	balance, account balance
رصيد	available funds
سياسة	administration, management
سياسة	policy
تطهير النفس	salvation, cleansing of the soul, purification of the soul
خياط	tailor, seamster
خياط	sewing needle
زائر	visitor, guest, caller
غرفة	room, compartment, cell, chamber
غرفة	the quantity of water laded out with the hand
رف	sill; shelf; whatnot
رف	to gleam
رف	to tremble, to flutter, to twitch
مدرسة	school, academy
حرب	to be enraged, to be furious, to be angry
حرب	warfare
مشروع	kosher
مشروع	rightful
مشروع	allowed
كرسي	chair, seat
كرسي	seating
كرسي	throne
أخت	sister
سوق	market
سوق	driving
طاولة	table
طاولة	backgammon
مدينة	town, city
مدينة	jurisdiction
جامع	comprehensive, extensive, broad, general, universal
جامع	collector
جامع	compiler
جيد	of good quality, excellent, approvable
جيد	good, goodly
جيد	a neck, especially one that is long, beautiful, or slender
مجنون	mad, crazy, insane, possessed
مفتوح	followed by the vowel sign fatḥa
حار	hot, burning
حار	to return, to come back, to recoil
حار	to change the state, to be converted
مقفول	locked
مقفول	closed
وسخ	to be dirty
وسخ	to make dirty
وسخ	dirtiness, uncleanliness
في	in, within
في	during, for a duration of
في	in with, among, together with
عند	near, with, at the house of
عند	at the time of
عند	in one's sight, in one's opinion
على	on, over
على	against
فوق	above
فوق	above, on top of
فوق	more than, over
مدير	manager, head, chief, director, administrator, headmaster, boss
مدير	superintendent, rector
هناك	there
قلم	to cut, to clip, to pare, to prune, to trim, to lop, to truncate, to snip, to cut back, to cut down
قلم	to make stripes, to stripe
قلم	to fleece, to fleece wool
عامل	to do business with
عامل	to act in common with
عامل	to treat
جريدة	detachment of horsemen
جريدة	newspaper
سينما	cinema
منزل	house, dwelling
منزل	place where one dismounts, halts a journey
منزل	a temporary stop for travellers, lodging house, way station, hotel, inn
مجلة	scroll, writing paper
مجلة	magazine (periodical), publication
مجلة	blister
ماء	water
ماء	liquid, fluid
ماء	to meow
حكومة	government
حكومة	authority, dominion
ألا	negate a verb if the following verb is in subjunctive
ألا	lest, that [...] not, in order that [...] not, so as not to
ألا	do/does ... not, don't/doesn't ()
كسلان	lazy, idle, slothful, indolent
كسلان	sluggish, inactive
كسلان	sloth (animal)
خاص	special
خاص	particular
خاص	specific
قميص	a short and usually form-fitting upper-body outer garment; a sleeved top; a shirt (such as a T-shirt or a dress shirt)
قميص	any long non-bifurcated sleeved loose-fitting garment (such as a housecoat or a nightshirt); a robe
رواية	novel, story
رواية	narration
وزير	minister, cabinet minister
وزير	vizier
وزير	helper, assistant
دقيق	precise, accurate, exact
دقيق	fine, thin
دقيق	delicate, fragile, frail
بذلة	suit (of clothes)
خبز	to bake
خبز	bread
شعبي	national, people’s
شعبي	popular, folk-, folksy
دخل	to enter, go in, come in
دخل	to penetrate, to pierce
دخل	to befall, to seize, to come over (someone)
صباح	the time from sunrise to noon, morning
صباح	the time from morning twilight to sunrise, dayspring
صباح	pretty, comely, handsome, graceful
رئيس وزراء	prime minister
رئيس	boss, chief, leader
رئيس	director
رئيس	headmaster, principal
فجر	sinning, committing adultery
فجر	to act immorally, to be wicked, to sin
فجر	to cleave, to break up, to dig up
قائد	leader
قائد	director, manager
قائد	head, chief
مهندس	geometer
مهندس	architect
مهندس	engineer
الكعبة	the Kaaba
كعبة	cube, a cubic structure
كعبة	shrine, focus of interest
وجه	to be a man of distinction, to be notable
وجه	to raise to eminence, to distinguish, to honor
وجه	to turn one’s face, to turn
معنى	meaning, import, sense
معنى	concept, notion, idea, thought
معنى	rhetorical expression, figurative expression
كراء	rent, rental, hire, lease, hiring
كراء	wages, pay, fare, rent paid
محمد	the Islamic prophet Muhammad
محمد	, variously transliterated as: Muhammad, Mohammed, Mahomet, etc.
محمد	The 47th sura (chapter) of the Qur'an.
س	x, unknown mathematical variable
ص	Y, unknown variable.
ص	a.m., before noon (abbreviation of )
ع	Z, unknown variable.
ف	then, and then
ق	The 50th sura (chapter) of the Qur'an.
ك	like, as
ل	, , belonging to
م	p.m., after noon (abbreviation from )
ه	The abjad numeral representing the number five (5)
ه	him, his, it, its (bound object pronoun, referring to inanimate nouns of masculine gender)
ي	me, my
قهوة	coffee (the drink)
قهوة	coffee shop, café
أبجد	alphabet, abjad
أبجد	ABC, nuts and bolts
ريال	riyal (the official currency of Saudi Arabia and Qatar).
ريال	rial (the official currency of Oman, Yemen, and Iran).
ريال	real (the official currency of Brazil).
القرآن	the Qur’an
ضد	opposite, contrast
ضد	alike, equal, match, counterpart
ضد	word with two opposite meanings; auto-antonym
أخ	brother
جهنم	hell, Gehenna
إيطالي	Italian
عجب	to wonder, to marvel, to be astonished, to be amazed
عجب	to strike with wonder, to strike with astonishment, to surprise
عجب	pride, vanity, conceit
قولون	colon
نقطة مزدوجة	colon, " "
أعلم	to inform, to notify
مزدوج	double, twofold, two-
شهيد	witness
شهيد	martyr
جنس	a kind; a variety; a breed
جنس	a category to which one or more things belong
جنس	sex, sexual intercourse
وقف	to come to a stop, to come to a standstill
وقف	to stop
وقف	to pause, to hesitate
النار	Hell, the Fire
سيب	to set free, to liberate, to release (e.g., from prison)
سيب	to abandon, to leave, to forsake
سيب	to relinquish, to renounce
علم	to know, to have knowledge, to be cognizant, to be aware
علم	to be informed, to be familiar, to be acquainted
علم	to perceive, to discern, to find out, to learn
عالم	world
عالم	universe, cosmos, existence
عالم	world, hereunder, worldly life
دنيا	this mortal life; life in this world
دنيا	world
قطب	to gather, to collect, to bind together, to contract, to concentrate at one point
قطب	to mix the wine, to fill it into its vessels in a blended state
قطب	to knit the eyebrows, to scowl, frown
بت	to cut off, to sever
بت	to complete, to finish, to achieve, to accomplish
بت	to fix, to settle, to determine, to decide
زنجي	Negro
جمجمة	skull, cranium
جمجمة	Golgotha : The hill outside Jerusalem where Jesus is reported to have been crucified.
بالكاد	almost, nearly
بالكاد	merely
مرحلة زمنية	period, epoch
حدث متكرر	period (something that repeats at regular intervals)
حدث متكرر	recurring event
جانس	to be akin to, to be related to, to be similar to
جانس	to be of the same kind as
جانس	to be like, to resemble
عقرب	scorpion
عقرب	Scorpius, a constellation of the zodiac
عقرب	Scorpio, the zodiac sign for the scorpion
محيط	whole
محيط	overall
محيط	thorough
السرطان	Cancer (sign of the zodiac)
سرطان	cancer, carcinoma
سرطان	the fourth solar month (June to July, Saudi Arabia)
فروسية	horsemanship, hippology, farriery
فروسية	chivalry, knighthood
فروسية	heroism, valor
بوق	trumpet, conch
بوق	presenting falsities deliberately as true, lie; by comparison to embellishments and pomp, making a lot of useless noise
بوق	one who does not conceal secrets, announces to all
مال	property, possessions, chattels, goods
مال	wealth, affluence
أغنية	song, melody, tune
ثلاثة	three
حبق الراعي	wormwood, mugwort
بسم الله	bismillah, in the name of God
عجيب	wonderful, marvelous
عجيب	foreign
عجيب	exotic
آخر	last, ultimate, utmost, extreme
آخر	end, conclusion
آخر	bottom, foot
خنفساء	dung beetle, scarab; beetle
أدب	discipline
أدب	courtesy, etiquette
أدب	civility
انتظار	waiting
تاريخ	date, time
تاريخ	history
تاريخ	chronicles, annals
امتحان	examination
علاج	remedy, cure
علاج	therapy
عشق	liking with desire (lust), being in love; romantic love (particularly when very strong)
عشق	passion
دل	to show, to indicate, to direct
دل	[+ على] to be evidence of, to be proof of, to attest to, to demonstrate, to establish, to substantiate
دل	[+ على] to denote, to designate, to signify, to suggest
دن	wine jug
قسمة	dividing, division, distribution, allotment, apportionment, splitting, carving up
قسمة	division
قسمة	lot, destiny, foreordained fate, kismet
غلط	to err
غلط	to make a mistake
غائب	concealed, hidden, occult
غائب	vanished, invisible, unseen
غائب	absent
منظر	sight
منظر	view, panorama
كوالا	koala
صرع	to throw down to the ground
صرع	to knock down
صرع	to have an epileptic fit, to have a violent headache
لن	not (future)
صمت	to be silent, to be taciturn, to hold one's tongue, to hush up, to be quiet, to become quiet
صمت	to silence
بينما	while
بينما	whereas
متر	metre
متر	to extend, to lengthen
متر	to cut
خط	to draw a line
خط	to draw
خط	to write
حالة الرفع	nominative case
تنور	to be lit, to be illuminated
تنور	to receive enlightenment, to be enlightened
زهر	flowers, blooms, blossoms
زهر	die, dice
زهر	cast iron
زهر اللؤلؤ	daisy
شرفة	veranda
شرفة	balcony, loge, theater box
شرفة	battlement
أهلا وسهلا	welcome
زور	to incline
خوش	to countersink
خوش	to ream
خون	to regard as faithless, to regard as disloyal, to regard as false, to regard as treacherous, to regard as traitorous, to regard as perfidious, to regard as dishonest, to regard as unreliable
خون	to call faithless, to call disloyal, to be false, to be treacherous, to be perfidious, to call false, to call treacherous, to call perfidious, to call dishonest, to call unreliable
خون	to accuse of betrayal, to accuse of disloyalty
زقاق	alley, lane, corridor
منخفض	soft, low, subdued, muffled
منخفض	depression, low ground
قضب	to cut off
قضب	to prune, to lop, to trim
فردوس	a group of gardens, Elysium, Eden, heaven, Heaven, paradise
سال	to flow, to run
سال	to stretch over a horse's forehead and nose
جمل	to sum up, to summarize
موسم	season
موسم	festive season (especially, the hajj festival)
موسم	festival, holiday
منجرة	carpenter’s plane
عراك	fight
يوحنا	Any of the New Testament figures named John
يوحنا	John, the last of the four canonical gospels
مار	Lord; Saint; Mar
مار	passing
مار	going by, walking past, riding past, going across, walking, transient
طاس	bowl, cup
كثافة	density, thickness
أحبك	I love you
مملوك	a slave
مملوك	white slave; mameluke
مملوك	owned, in possession, belonging
إعجاب	admiration
إعجاب	wondering, causing wonder
تلفن	to telephone
عرب	to translate into Arabic
عرب	to Arabicize, Arabize; to give an Arabic form
عرب	to express, to state clearly, to declare
عبري	Hebrew, Hebraic
عبري	Hebrew (language)
عبري	a Hebrew
القاعدة	al-Qaeda, a terrorist militant Islamic organization.
القاعدة	The Base, a database of mercenaries recruited as part of Maktab al-Khidamat to fight the Soviet Union in Afghanistan.
القاعدة	the toilet, a Western-style sitting toilet as opposed to a squatting toilet.
رسول	messenger; emissary; envoy; delegate
رسول	messenger, apostle
رسول	angel
لا	not; negates an indicative present-tense verb
لا	do not; expresses prohibition with a jussive verb
صدام	collision, crash
صدام	breakdown, collapse
بوذا	buddha
زبر	to apply stones to
زبر	to scold, to chide
زبر	to hinder, to repel
زبرة	piece of iron
زبور	psalter, the Psalms
زبور	a writing, composition
مهبل	vagina
بنت الأخ	fraternal niece
لوطي	homosexual, sodomitic; pederastic
لوطي	a homosexual, a sodomite; a pederast
آلو	hello (when answering the telephone)
كس	pussy
تلفون	telephone
هاتف	shouting, calling loudly
هاتف	voice
هاتف	telephone
طليق اللسان	vocabulary; fluent language
طليق اللسان	eloquent
نعامة	ostrich
شطرنج	shatranj
شطرنج	chess
نظرية	theory
نظرية	theorem
أفنان	a specific place in the heavens, a peaceful setting which is covered in shade and full of fruits
هنا	here, in this place
هنا	there, then, now, by now, at this point
نسر	a vulture
نسر	an eagle
نسر	to cut, pierce, or slit, especially like a vulture or another bird of prey
نجمة	asterisk
بندورة	tomato
برج	castle
برج	citadel
برج	tower
بيضة	testicle
بيضة	helmet
مقبرة	cemetery, graveyard, burial ground
نحن	we (subject pronoun)
أكبر	greater (Of two, or rarely more than two, things: the larger in size (bigger), in value, in importance etc)
أكبر	senior
الله أكبر	God is greater
الله أكبر	oh my God
تمام	completeness, wholeness, entirety
تمام	perfection
أزهر	to glow, to gleam, to glare, to shine
